bench,normal_cycles,adaptive_cycles,cycle_reduction_pct,normal_ipc,adaptive_ipc,ipc_improvement_pct,normal_energy,adaptive_energy,energy_reduction_pct,adaptive_reconfigs,adaptive_reconfig_penalty
arithmetic_heavy,30,30,0.00,0.7333,0.7333,0.00,176,176,0.00,0,0
branch_heavy,128,122,4.69,0.5781,0.6066,4.93,678,655,3.39,1,4
coremark_toy,162,162,0.00,0.6975,0.6975,0.00,957,957,0.00,0,0
dhrystone_toy,133,133,0.00,0.7970,0.7970,0.00,825,825,0.00,0,0
dsp_fir_codegen,192,182,5.21,0.6510,0.6868,5.50,1106,1077,2.62,1,4
load_use_heavy,205,186,9.27,0.6244,0.6882,10.22,1125,1063,5.51,1,4
long_fir_stress,876,828,5.48,0.6632,0.7017,5.81,5098,4956,2.79,6,26
memory_heavy,231,174,24.68,0.4329,0.5747,32.76,1231,957,22.26,1,3
mixed_control,131,122,6.87,0.5802,0.6230,7.38,747,693,7.23,1,3
pid_control_codegen,192,188,2.08,0.7135,0.7287,2.13,1144,1127,1.49,1,4
pid_phase_stress,653,622,4.75,0.7443,0.7814,4.98,3965,3867,2.47,1,4
random_mem_latency_stress,215,204,5.12,0.6326,0.6667,5.39,1227,1197,2.44,1,5
tiny_fir,159,145,8.81,0.5660,0.6207,9.66,883,806,8.72,1,6
